
> marketsync@0.1.0 dev
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.0.0.84:3000
- Environments: .env.local, .env
✓ Ready in 3.6s

 GET /orders 200 in 521ms (next.js: 223ms, application-code: 298ms)
 GET /api/users 200 in 1752ms (next.js: 842ms, application-code: 910ms)
 GET /api/orders?status=all 200 in 1741ms (next.js: 1096ms, application-code: 645ms)
 GET /api/users 200 in 288ms (next.js: 17ms, application-code: 271ms)
 POST /api/users 200 in 446ms (next.js: 48ms, application-code: 399ms)
 GET /api/orders?status=all 200 in 531ms (next.js: 77ms, application-code: 454ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1654ms (next.js: 208ms, application-code: 1446ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 193ms (next.js: 136ms, application-code: 57ms)
 GET /api/users 200 in 76ms (next.js: 15ms, application-code: 61ms)
 GET /api/orders?status=all 200 in 120ms (next.js: 45ms, application-code: 75ms)
 POST /api/orders 200 in 96ms (next.js: 11ms, application-code: 85ms)
 GET /api/users 200 in 88ms (next.js: 13ms, application-code: 76ms)
 GET /api/orders?status=all 200 in 98ms (next.js: 39ms, application-code: 59ms)
 GET /api/users 200 in 74ms (next.js: 12ms, application-code: 62ms)
 GET /api/orders?status=all 200 in 78ms (next.js: 42ms, application-code: 37ms)
 GET /api/users 200 in 71ms (next.js: 10ms, application-code: 61ms)
 GET /api/orders?status=all 200 in 77ms (next.js: 36ms, application-code: 40ms)
 GET /api/users 200 in 75ms (next.js: 38ms, application-code: 37ms)
 GET /api/orders?status=all 200 in 82ms (next.js: 12ms, application-code: 70ms)
 GET /api/users 200 in 73ms (next.js: 12ms, application-code: 61ms)
 GET /api/orders?status=all 200 in 75ms (next.js: 41ms, application-code: 34ms)
 GET /api/users 200 in 56ms (next.js: 9ms, application-code: 47ms)
 GET /api/orders?status=all 200 in 59ms (next.js: 32ms, application-code: 26ms)
 GET /api/users 200 in 49ms (next.js: 9ms, application-code: 40ms)
 GET /api/orders?status=all 200 in 30ms (next.js: 8ms, application-code: 21ms)
 GET /api/users 200 in 42ms (next.js: 27ms, application-code: 15ms)
 GET /api/orders?status=all 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /api/users 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/orders?status=all 200 in 48ms (next.js: 25ms, application-code: 24ms)
 GET /api/users 200 in 46ms (next.js: 27ms, application-code: 19ms)
 GET /api/orders?status=all 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /api/users 200 in 36ms (next.js: 5ms, application-code: 30ms)
 GET /api/orders?status=all 200 in 36ms (next.js: 21ms, application-code: 16ms)
 GET /api/users 200 in 48ms (next.js: 9ms, application-code: 40ms)
 GET /api/orders?status=all 200 in 56ms (next.js: 28ms, application-code: 28ms)
 GET /api/users 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/orders?status=all 200 in 41ms (next.js: 25ms, application-code: 17ms)
 GET /api/users 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/orders?status=all 200 in 53ms (next.js: 28ms, application-code: 25ms)
 GET /api/users 200 in 69ms (next.js: 11ms, application-code: 58ms)
 GET /api/orders?status=all 200 in 77ms (next.js: 36ms, application-code: 41ms)
 GET /api/users 200 in 70ms (next.js: 37ms, application-code: 33ms)
 GET /api/orders?status=all 200 in 76ms (next.js: 11ms, application-code: 65ms)
 GET /api/users 200 in 74ms (next.js: 13ms, application-code: 61ms)
 GET /api/orders?status=all 200 in 80ms (next.js: 40ms, application-code: 40ms)
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE002A01018&interval=1d 200 in 46ms (next.js: 11ms, application-code: 35ms)
 POST /api/orders 422 in 364ms (next.js: 11ms, application-code: 353ms)
 GET /api/users 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /api/orders?status=all 200 in 68ms (next.js: 37ms, application-code: 31ms)
 GET /api/users 200 in 100ms (next.js: 12ms, application-code: 88ms)
 GET /api/orders?status=all 200 in 106ms (next.js: 57ms, application-code: 49ms)
 GET /api/users 200 in 68ms (next.js: 12ms, application-code: 56ms)
 GET /api/orders?status=all 200 in 74ms (next.js: 38ms, application-code: 36ms)
 GET /api/users 200 in 76ms (next.js: 14ms, application-code: 62ms)
 GET /api/orders?status=all 200 in 86ms (next.js: 42ms, application-code: 44ms)
 GET /india 200 in 365ms (next.js: 212ms, application-code: 153ms)
 GET /api/upstox/status 200 in 221ms (next.js: 173ms, application-code: 48ms)
 GET /api/upstox/status 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/upstox/ws-url 200 in 266ms (next.js: 144ms, application-code: 123ms)
✓ Compiled in 357ms
 GET /india 200 in 347ms (next.js: 216ms, application-code: 131ms)
✓ Compiled in 141ms
 GET /india 200 in 127ms (next.js: 90ms, application-code: 37ms)
 GET /orders 200 in 258ms (next.js: 191ms, application-code: 68ms)
 POST /api/users 200 in 587ms (next.js: 141ms, application-code: 446ms)
 GET /api/users 200 in 513ms (next.js: 17ms, application-code: 496ms)
 GET /api/users 200 in 55ms (next.js: 11ms, application-code: 44ms)
 GET /api/orders?status=all 200 in 602ms (next.js: 143ms, application-code: 459ms)
 POST /api/users 200 in 361ms (next.js: 22ms, application-code: 340ms)
 GET /api/orders?status=all 200 in 45ms (next.js: 10ms, application-code: 34ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1877ms (next.js: 256ms, application-code: 1621ms)
 GET /api/us/kline?code=AAPL.US&interval=1d&limit=1&market=us 200 in 1014ms (next.js: 11ms, application-code: 1004ms)
 GET /api/users 200 in 71ms (next.js: 10ms, application-code: 60ms)
 GET /api/orders?status=all 200 in 76ms (next.js: 34ms, application-code: 41ms)
[India kline] Inserted 246 new candles for NSE_EQ|INE467B01029/1d
 GET /api/india/kline?instrumentKey=NSE_EQ%7CINE467B01029&interval=1d 200 in 472ms (next.js: 89ms, application-code: 384ms)
 POST /api/orders 200 in 89ms (next.js: 14ms, application-code: 75ms)
 GET /api/users 200 in 61ms (next.js: 12ms, application-code: 49ms)
 GET /api/orders?status=all 200 in 67ms (next.js: 36ms, application-code: 31ms)
